Start,End
5860.0,6880.0
9780.0,10780.0
13800.0,14900.0
20460.0,21620.0
24200.0,25280.0
28920.0,29840.0
36340.0,37400.0
42960.0,43840.0
48500.0,49340.0
52600.0,53760.0
55680.0,66680.0
66820.0,72740.0
73480.0,74680.0
75080.0,75600.0
76100.0,77120.0
77260.0,77900.0
